;x;y;t
61;484.0;150.0;2.0276613235473633
62;484.0;151.0;2.059950113296509
63;490.0;164.0;2.0925774574279785
64;495.0;179.0;2.125370740890503
65;497.0;194.0;2.1544666290283203
66;498.0;208.0;2.1837103366851807
67;496.0;221.0;2.218517780303955
68;492.0;231.0;2.2478692531585693
69;485.0;239.0;2.278595209121704
70;475.0;244.0;2.305955171585083
71;463.0;245.0;2.3487603664398193
72;451.0;245.0;2.4396798610687256
73;438.0;239.0;2.484001398086548
74;427.0;235.0;2.5066463947296143
75;416.0;225.0;2.536818265914917
76;409.0;208.0;2.5688748359680176
77;407.0;196.0;2.5991246700286865
78;402.0;184.0;2.6303532123565674
79;400.0;171.0;2.6611483097076416
80;404.0;156.0;2.6927781105041504
81;410.0;145.0;2.7228844165802
82;414.0;140.0;2.756605863571167
83;423.0;128.0;2.785968065261841
84;432.0;119.0;2.8168954849243164
85;442.0;115.0;2.848780870437622
86;452.0;116.0;2.8808555603027344
87;461.0;119.0;2.9109721183776855
88;471.0;127.0;2.943739414215088
89;479.0;135.0;2.9746294021606445
90;485.0;145.0;3.0060441493988037
91;490.0;158.0;3.037365198135376
92;495.0;173.0;3.0690834522247314
93;497.0;191.0;3.098874092102051
94;497.0;208.0;3.1287729740142822
95;494.0;223.0;3.1608455181121826
96;489.0;237.0;3.191678524017334
97;467.0;252.0;3.2238943576812744
98;443.0;251.0;3.254409074783325
99;440.0;249.0;3.2879562377929688
100;430.0;243.0;3.317267894744873
101;414.0;237.0;3.3489198684692383
102;403.0;219.0;3.3798491954803467
103;393.0;202.0;3.410405397415161
104;385.0;188.0;3.44098162651062
105;382.0;173.0;3.4724841117858887
106;384.0;158.0;3.504131317138672
107;386.0;145.0;3.5348801612854004
108;386.0;143.0;3.5670278072357178
109;390.0;133.0;3.5978195667266846
110;397.0;124.0;3.629159927368164
111;415.0;114.0;3.6611905097961426
112;427.0;111.0;3.6910524368286133
113;426.0;112.0;3.7229244709014893
114;441.0;112.0;3.7530357837677
115;453.0;115.0;3.7838780879974365
116;464.0;120.0;3.8168704509735107
117;475.0;128.0;3.847175121307373
118;485.0;137.0;3.8778181076049805
119;494.0;149.0;3.9081966876983643
120;502.0;163.0;3.9400265216827393
121;508.0;174.0;3.9700796604156494
122;512.0;188.0;4.002471208572388
123;514.0;202.0;4.032467365264893
124;510.0;214.0;4.0648229122161865
125;505.0;226.0;4.093643665313721
126;495.0;234.0;4.126162528991699
127;483.0;239.0;4.1579225063323975
128;471.0;242.0;4.1895246505737305
129;454.0;241.0;4.220542669296265
130;437.0;236.0;4.252615213394165
131;425.0;231.0;4.280966520309448
132;414.0;217.0;4.313354253768921
133;404.0;204.0;4.3448920249938965
134;399.0;188.0;4.37686824798584
135;397.0;177.0;4.406792879104614
136;397.0;164.0;4.438933849334717
137;399.0;153.0;4.4696128368377686
138;404.0;141.0;4.5008485317230225
139;412.0;132.0;4.5308098793029785
140;419.0;125.0;4.56105637550354
141;429.0;118.0;4.592954158782959
142;438.0;116.0;4.624441146850586
143;450.0;116.0;4.65566086769104
144;459.0;118.0;4.686975479125977
145;469.0;124.0;4.716947555541992
146;477.0;133.0;4.749202489852905
147;486.0;142.0;4.779998540878296
148;490.0;154.0;4.8103578090667725
149;494.0;166.0;4.841104984283447
150;498.0;180.0;4.873570919036865
151;500.0;195.0;4.904120683670044
152;496.0;210.0;4.935046672821045
153;492.0;224.0;4.967151165008545
154;489.0;234.0;4.997981548309326
155;480.0;241.0;5.029093503952026
156;470.0;245.0;5.060945510864258
157;441.0;241.0;5.0911900997161865
158;431.0;235.0;5.123620986938477
159;433.0;235.0;5.1542675495147705
160;420.0;223.0;5.187052011489868
161;413.0;207.0;5.2179296016693115
162;412.0;195.0;5.250066757202148
163;411.0;179.0;5.280371189117432
164;414.0;160.0;5.311052322387695
165;424.0;152.0;5.342978000640869
166;421.0;150.0;5.373165130615234
167;429.0;144.0;5.404377698898315
168;438.0;138.0;5.4369752407073975
169;448.0;135.0;5.469971179962158
170;459.0;136.0;5.500192403793335
171;459.0;135.0;5.529997825622559
172;468.0;139.0;5.561859846115112
173;477.0;146.0;5.592535018920898
174;490.0;161.0;5.623563289642334
175;496.0;172.0;5.654283285140991
176;500.0;184.0;5.686236619949341
177;500.0;197.0;5.716822862625122
178;499.0;208.0;5.748316287994385
179;496.0;217.0;5.7787415981292725
180;489.0;224.0;5.810582637786865
181;479.0;231.0;5.84092116355896
182;467.0;235.0;5.872557640075684
183;452.0;235.0;5.904060363769531
184;452.0;235.0;5.933809280395508
185;438.0;237.0;5.967126846313477
186;413.0;225.0;5.9967334270477295
187;402.0;216.0;6.028134346008301
188;392.0;203.0;6.057629585266113
189;385.0;194.0;6.088990211486816
190;380.0;183.0;6.119993209838867
191;377.0;171.0;6.153489589691162
192;374.0;160.0;6.182437181472778
193;374.0;150.0;6.212511777877808
194;373.0;141.0;6.243403196334839
195;374.0;133.0;6.274084806442261
196;374.0;126.0;6.305641412734985
197;373.0;126.0;6.336937665939331
198;376.0;120.0;6.368649482727051
199;375.0;118.0;6.398832559585571
200;374.0;118.0;6.431069374084473
201;374.0;119.0;6.462483644485474
202;373.0;122.0;6.492774248123169
203;373.0;125.0;6.522547483444214
204;371.0;129.0;6.556157350540161
205;370.0;135.0;6.587924242019653
206;369.0;142.0;6.616949558258057
207;369.0;151.0;6.648940324783325
208;369.0;163.0;6.680557012557983
209;370.0;176.0;6.711694955825806
210;369.0;189.0;6.742919683456421
211;368.0;204.0;6.773439884185791
212;367.0;215.0;6.804973363876343
213;364.0;232.0;6.836417198181152
214;364.0;234.0;6.867032051086426
215;363.0;234.0;6.8978917598724365
216;361.0;233.0;6.928673267364502
217;360.0;230.0;6.960113286972046
218;360.0;230.0;6.990862607955933
219;359.0;226.0;7.0230231285095215
220;357.0;220.0;7.054047584533691
221;353.0;206.0;7.08389139175415
222;349.0;196.0;7.113780498504639
223;349.0;194.0;7.146119832992554
224;346.0;184.0;7.17734169960022
225;341.0;169.0;7.2078211307525635
226;337.0;156.0;7.239123582839966
227;332.0;144.0;7.270932674407959
228;328.0;132.0;7.301185369491577
229;325.0;123.0;7.333552360534668
230;321.0;115.0;7.363914251327515
231;319.0;109.0;7.395887851715088
232;318.0;104.0;7.42671012878418
233;318.0;103.0;7.4588470458984375
234;318.0;102.0;7.489420413970947
235;318.0;102.0;7.520139455795288
236;319.0;105.0;7.550875902175903
237;320.0;110.0;7.582385301589966
238;323.0;115.0;7.613837957382202
239;326.0;123.0;7.648625135421753
240;329.0;133.0;7.677576541900635
241;333.0;144.0;7.709709167480469
242;335.0;159.0;7.740433692932129
243;344.0;210.0;7.803636789321899
244;345.0;217.0;7.83259654045105
245;345.0;222.0;7.865104675292969
246;344.0;224.0;7.896122217178345
247;343.0;225.0;7.928059816360474
248;331.0;224.0;7.959082126617432
249;326.0;223.0;7.98974084854126
250;321.0;221.0;8.021771907806396
251;317.0;218.0;8.051010370254517
252;312.0;213.0;8.081268787384033
253;308.0;208.0;8.11413860321045
254;306.0;202.0;8.146409749984741
255;304.0;195.0;8.178088188171387
256;304.0;174.0;8.210018396377563
257;304.0;166.0;8.23998498916626
258;305.0;163.0;8.270960807800293
259;306.0;161.0;8.302813529968262
260;306.0;162.0;8.333967924118042
261;308.0;168.0;8.365910768508911
262;308.0;167.0;8.397562026977539
263;310.0;173.0;8.427922487258911
264;310.0;182.0;8.459048509597778
265;311.0;192.0;8.490194320678711
266;312.0;210.0;8.520961284637451
267;312.0;213.0;8.552459001541138
268;311.0;229.0;8.581289052963257
269;308.0;235.0;8.612958669662476
270;308.0;235.0;8.643995523452759
271;307.0;238.0;8.674734354019165
272;305.0;240.0;8.70598578453064
273;302.0;239.0;8.737932682037354
274;299.0;238.0;8.767743587493896
275;295.0;235.0;8.798973083496094
276;291.0;233.0;8.829946994781494
277;286.0;231.0;8.862659215927124
278;281.0;229.0;8.89282774925232
279;275.0;225.0;8.924105167388916
280;269.0;222.0;8.955053567886353
281;262.0;217.0;8.987199783325195
282;243.0;200.0;9.01772928237915
283;237.0;195.0;9.048063516616821
284;232.0;190.0;9.080188274383545
285;230.0;186.0;9.112752914428711
286;228.0;183.0;9.143789768218994
287;227.0;179.0;9.176373481750488
288;228.0;176.0;9.20557451248169
289;229.0;172.0;9.23765516281128
290;232.0;171.0;9.26991891860962
291;237.0;170.0;9.29917287826538
292;241.0;171.0;9.329965829849243
293;247.0;174.0;9.361215591430664
294;252.0;176.0;9.39296817779541
295;256.0;180.0;9.423981189727783
296;261.0;186.0;9.455770254135132
297;265.0;192.0;9.488830089569092
298;268.0;199.0;9.522939920425415
299;270.0;207.0;9.553818702697754
300;271.0;214.0;9.585789203643799
301;272.0;223.0;9.616374015808105
302;271.0;232.0;9.646697521209717
303;269.0;240.0;9.677917957305908
304;266.0;247.0;9.710035800933838
305;262.0;253.0;9.738974809646606
306;257.0;257.0;9.770926475524902
307;250.0;258.0;9.801001071929932
308;245.0;258.0;9.835010766983032
309;240.0;256.0;9.863610029220581
310;235.0;252.0;9.89695692062378
311;231.0;246.0;9.927655935287476
312;228.0;240.0;9.958782196044922
313;224.0;232.0;9.990159511566162
314;222.0;224.0;10.021799087524414
315;221.0;214.0;10.052671432495117
316;219.0;203.0;10.08397388458252
317;220.0;192.0;10.115036487579346
318;221.0;180.0;10.146004676818848
319;222.0;169.0;10.17744779586792
320;225.0;156.0;10.208748817443848
321;227.0;145.0;10.23897910118103
322;228.0;133.0;10.269503593444824
323;229.0;122.0;10.300202369689941
324;231.0;115.0;10.330995082855225
325;231.0;107.0;10.361107110977173
326;230.0;98.0;10.39307451248169
327;230.0;92.0;10.426039218902588
328;229.0;85.0;10.457540273666382
329;229.0;80.0;10.489525079727173
330;229.0;77.0;10.519127368927002
331;227.0;77.0;10.551076650619507
332;227.0;77.0;10.581611156463623
333;227.0;79.0;10.612647771835327
334;227.0;83.0;10.644909858703613
335;227.0;88.0;10.676478624343872
336;227.0;96.0;10.706793308258057
337;226.0;104.0;10.738737106323242
338;227.0;116.0;10.769826650619507
339;227.0;129.0;10.799940586090088
340;225.0;141.0;10.83105182647705
341;223.0;157.0;10.863548040390015
342;221.0;174.0;10.892650842666626
343;219.0;188.0;10.924969673156738
344;218.0;201.0;10.955322265625
345;215.0;214.0;10.986282587051392
346;212.0;224.0;11.017932653427124
347;207.0;232.0;11.048012018203735
348;202.0;236.0;11.079509258270264
349;197.0;238.0;11.111670732498169
350;191.0;238.0;11.141690969467163
351;186.0;236.0;11.172905206680298
352;181.0;232.0;11.20462441444397
353;176.0;227.0;11.23360824584961
354;173.0;221.0;11.26697063446045
355;169.0;214.0;11.296679258346558
356;166.0;208.0;11.329051494598389
357;164.0;201.0;11.358841896057129
358;163.0;196.0;11.389846324920654
359;162.0;188.0;11.421576738357544
360;161.0;181.0;11.453941583633423
361;161.0;174.0;11.485270977020264
362;164.0;169.0;11.516610145568848
363;167.0;163.0;11.547630071640015
364;172.0;157.0;11.578615665435791
365;178.0;154.0;11.608811378479004
366;184.0;155.0;11.63965630531311
367;188.0;157.0;11.671819925308228
368;192.0;162.0;11.7024986743927
369;198.0;195.0;11.734969139099121
370;197.0;204.0;11.765788316726685
371;192.0;215.0;11.797241687774658
372;183.0;224.0;11.82800006866455
373;175.0;229.0;11.85892367362976
374;167.0;231.0;11.889734029769897
375;161.0;231.0;11.922707796096802
376;156.0;230.0;11.95306921005249
377;150.0;226.0;11.984703302383423
378;146.0;221.0;12.01769757270813
379;144.0;215.0;12.048080444335938
380;143.0;209.0;12.078541040420532
381;145.0;202.0;12.11103343963623
382;149.0;196.0;12.14255952835083
383;153.0;188.0;12.173068523406982
384;161.0;183.0;12.203709363937378
385;168.0;177.0;12.236261367797852
386;192.0;165.0;12.267826080322266
387;196.0;165.0;12.29961609840393
388;197.0;166.0;12.330019235610962
389;196.0;167.0;12.36111068725586
390;194.0;169.0;12.392968893051147
391;190.0;171.0;12.423011779785156
392;184.0;173.0;12.454774141311646
393;176.0;173.0;12.48633074760437
394;169.0;174.0;12.516634941101074
395;162.0;173.0;12.548801183700562
396;136.0;165.0;12.579514026641846
397;131.0;162.0;12.611064195632935
398;129.0;159.0;12.640752077102661
399;127.0;154.0;12.672966003417969
400;129.0;150.0;12.703842401504517
401;133.0;146.0;12.734620332717896
402;138.0;143.0;12.765903949737549
403;145.0;139.0;12.79696536064148
404;154.0;137.0;12.828031301498413
405;170.0;137.0;12.85934829711914
406;175.0;138.0;12.889431953430176
407;176.0;140.0;12.920922040939331
408;176.0;139.0;12.952540874481201
409;175.0;141.0;12.982673645019531
410;171.0;143.0;13.013747453689575
411;164.0;146.0;13.046035289764404
412;155.0;148.0;13.076947689056396
413;144.0;151.0;13.109785556793213
414;132.0;152.0;13.141069412231445
415;118.0;153.0;13.170845031738281
416;106.0;156.0;13.202825784683228
417;87.0;157.0;13.232781648635864
418;80.0;158.0;13.263864040374756
419;75.0;158.0;13.295169830322266
420;72.0;157.0;13.325792074203491
421;72.0;157.0;13.35636830329895
422;71.0;156.0;13.388081789016724
423;72.0;156.0;13.418970823287964
424;72.0;156.0;13.449899911880493
425;74.0;156.0;13.48039436340332
426;74.0;156.0;13.510720014572144
427;75.0;157.0;13.54288935661316
428;76.0;158.0;13.573902368545532
429;77.0;159.0;13.605159282684326
430;79.0;161.0;13.63660478591919
431;80.0;162.0;13.667104959487915
432;83.0;165.0;13.69869875907898
433;87.0;169.0;13.730096340179443
434;86.0;168.0;13.76252818107605
435;95.0;175.0;13.791040897369385
436;105.0;181.0;13.822619676589966
437;118.0;191.0;13.85472321510315
438;139.0;204.0;13.887091636657715
439;162.0;219.0;13.917142152786255
440;189.0;232.0;13.947856187820435
441;263.0;268.0;14.011003494262695
442;295.0;286.0;14.041006088256836
443;320.0;294.0;14.073030710220337
444;353.0;307.0;14.105029821395874
445;386.0;318.0;14.135398149490356
446;412.0;331.0;14.16682505607605
447;413.0;331.0;14.198970556259155
448;441.0;339.0;14.230546474456787
449;461.0;349.0;14.260932207107544
450;479.0;356.0;14.29375410079956
451;497.0;364.0;14.324729442596436
452;511.0;370.0;14.354428052902222
453;529.0;380.0;14.386037588119507
454;534.0;383.0;14.41810417175293
455;539.0;386.0;14.449707984924316
456;543.0;388.0;14.47921109199524
457;546.0;389.0;14.51075291633606
458;547.0;389.0;14.539796352386475
459;548.0;389.0;14.571120977401733
460;549.0;389.0;14.603062391281128
461;549.0;389.0;14.635062456130981
462;549.0;387.0;14.664915323257446
463;548.0;385.0;14.696730375289917
464;547.0;383.0;14.727056503295898
465;541.0;373.0;14.759125709533691
466;536.0;368.0;14.790185451507568
467;530.0;361.0;14.820984363555908
468;521.0;351.0;14.852866411209106
469;512.0;341.0;14.884282112121582
470;501.0;330.0;14.914567470550537
471;485.0;315.0;14.947184085845947
472;469.0;301.0;14.977694511413574
473;451.0;284.0;15.009100437164307
474;450.0;288.0;15.039117574691772
475;410.0;299.0;15.07099723815918
476;396.0;239.0;15.101759672164917
477;351.0;207.0;15.163626909255981
478;291.0;229.0;15.22488784790039
479;147.0;83.0;15.287484407424927
480;104.0;68.0;15.350869417190552
481;64.0;52.0;15.41357970237732
482;32.0;46.0;15.445033073425293
483;;;
484;;;
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
