;x;y;t
407;176.0;140.0;12.85782527923584
408;176.0;139.0;12.888979196548462
409;175.0;141.0;12.919842004776001
410;171.0;143.0;12.9511399269104
411;164.0;146.0;12.982643365859985
412;155.0;148.0;13.015766143798828
413;144.0;151.0;13.045020818710327
414;132.0;152.0;13.07745885848999
415;119.0;153.0;13.107896089553833
416;106.0;155.0;13.139840126037598
417;87.0;158.0;13.170837879180908
418;80.0;158.0;13.201265096664429
419;75.0;158.0;13.232658386230469
420;72.0;157.0;13.264837265014648
421;72.0;157.0;13.295310974121094
422;71.0;156.0;13.327273845672607
423;72.0;156.0;13.357672929763794
424;72.0;156.0;13.389264822006226
425;74.0;156.0;13.41944146156311
426;74.0;156.0;13.451297044754028
427;75.0;157.0;13.482426166534424
428;75.0;158.0;13.513808488845825
429;77.0;159.0;13.544952869415283
430;79.0;161.0;13.576752185821533
431;80.0;162.0;13.607858896255493
432;83.0;165.0;13.638816833496094
433;87.0;169.0;13.670007944107056
434;86.0;168.0;13.700893878936768
435;95.0;175.0;13.731398105621338
436;105.0;181.0;13.76288104057312
437;118.0;191.0;13.792508363723755
438;139.0;204.0;13.825783252716064
439;162.0;219.0;13.855205297470093
440;190.0;232.0;13.887843370437622
441;261.0;266.0;13.950662851333618
442;295.0;286.0;13.981293201446533
443;320.0;295.0;14.011316061019897
444;352.0;306.0;14.044300079345703
445;385.0;318.0;14.073179006576538
446;412.0;333.0;14.105813264846802
447;413.0;330.0;14.137832164764404
448;441.0;339.0;14.16906452178955
449;461.0;349.0;14.20122504234314
450;479.0;356.0;14.231146812438965
451;497.0;364.0;14.261608362197876
452;511.0;370.0;14.292949438095093
453;529.0;380.0;14.323766469955444
454;534.0;383.0;14.36135482788086
455;539.0;386.0;14.388572216033936
456;543.0;388.0;14.417842388153076
457;546.0;389.0;14.448798894882202
458;547.0;389.0;14.480168342590332
459;548.0;389.0;14.510722637176514
460;549.0;389.0;14.54237961769104
461;549.0;389.0;14.574928283691406
462;549.0;387.0;14.605868816375732
463;548.0;385.0;14.635855436325073
464;547.0;383.0;14.667886972427368
465;541.0;373.0;14.69832444190979
466;536.0;368.0;14.73108434677124
467;530.0;361.0;14.76158881187439
468;522.0;351.0;14.792594194412231
469;512.0;341.0;14.824659824371338
470;501.0;330.0;14.85591197013855
471;485.0;315.0;14.886774063110352
472;469.0;301.0;14.917781829833984
473;451.0;285.0;14.950899124145508
474;450.0;288.0;14.98090672492981
475;409.0;299.0;15.01012110710144
476;396.0;239.0;15.042978525161743
477;351.0;204.0;15.10406231880188
478;290.0;226.0;15.166887044906616
479;148.0;84.0;15.2288658618927
480;104.0;68.0;15.292790174484253
481;64.0;51.0;15.353008270263672
482;31.0;44.0;15.383728742599487
483;5.0;42.0;15.415709495544434
484;4.0;41.0;15.447240591049194
485;;;
486;;;
487;;;
488;;;
489;;;
490;;;
491;;;
492;;;
493;;;
494;;;
495;;;
496;;;
497;;;
498;;;
499;;;
500;;;
501;;;
502;;;
503;;;
504;;;
505;;;
506;;;
507;;;
508;;;
509;;;
510;;;
511;;;
512;;;
513;;;
514;;;
515;;;
516;;;
517;;;
518;;;
519;;;
520;;;
521;;;
522;;;
523;;;
524;;;
525;;;
526;;;
527;;;
528;;;
529;;;
530;;;
531;;;
532;;;
533;;;
534;;;
535;;;
536;;;
537;;;
538;;;
539;;;
540;;;
541;;;
542;;;
543;;;
544;;;
545;;;
546;;;
547;;;
548;;;
549;;;
550;;;
551;;;
552;;;
